	POS	dependency_head	dependency_label	doc_token_number	lemma	ne_info	sentence_number	sentence_token_number	token	cue_label
191	VBZ	3	ccomp	192	yield	O	8	14	yields	0
192	,	17	punct	193	``	O	8	15	``	0
193	MD	17	aux	194	may	O	8	16	may	0
194	VB	14	ccomp	195	blip	O	8	17	blip	0
195	RP	17	compound:prt	196	up	O	8	18	up	0
196	RB	17	advmod	197	again	O	8	19	again	0
197	IN	22	mark	198	before	O	8	20	before	0
198	PRP	22	nsubj	199	they	O	8	21	they	0
199	VBP	17	advcl	200	blip	O	8	22	blip	0
200	RP	22	compound:prt	201	down	O	8	23	down	0
201	''	17	punct	202	''	O	8	24	''	0
202	IN	28	case	203	because	O	8	25	because	0
203	IN	25	fixed	204	of	O	8	26	of	0
204	JJ	28	amod	205	recent	O	8	27	recent	0
205	NNS	17	obl	206	rise	O	8	28	rises	0
206	IN	32	case	207	in	O	8	29	in	0
207	JJ	32	amod	208	short-term	O	8	30	short-term	0
208	NN	32	compound	209	interest	O	8	31	interest	0
209	NNS	28	nmod	210	rate	O	8	32	rates	0
210	.	3	punct	211	.	O	8	33	.	0
211	DT	2	det	212	the	O	9	1	The	0
212	NN	16	nsubj	213	yield	O	9	2	yield	0
213	IN	6	case	214	on	O	9	3	on	0
214	NN	6	compound	215	six-month	S-DATE	9	4	six-month	0
215	NN	6	compound	216	treasury	S-ORG	9	5	Treasury	0
216	NNS	2	nmod	217	bill	O	9	6	bills	0
217	VBN	6	acl	218	sell	O	9	7	sold	0
218	IN	11	case	219	at	O	9	8	at	0
219	NNP	11	nmod:poss	220	Monday	S-DATE	9	9	Monday	0
220	POS	9	case	221	's	O	9	10	's	0
221	NN	7	obl	222	auction	O	9	11	auction	0
222	,	16	punct	223	,	O	9	12	,	0
223	IN	14	case	224	for	O	9	13	for	0
224	NN	16	obl	225	example	O	9	14	example	0
225	,	16	punct	226	,	O	9	15	,	0
226	VBD	0	root	227	rise	O	9	16	rose	0
227	IN	19	case	228	to	O	9	17	to	0
228	CD	19	nummod	229	8.04	B-PERCENT	9	18	8.04	0
229	NN	16	obl	230	%	E-PERCENT	9	19	%	0
230	IN	22	case	231	from	O	9	20	from	0
231	CD	22	nummod	232	7.90	B-PERCENT	9	21	7.90	0
232	NN	16	obl	233	%	E-PERCENT	9	22	%	0
233	.	16	punct	234	.	O	9	23	.	0
234	IN	3	case	235	despite	O	10	1	Despite	0
235	JJ	3	amod	236	recent	O	10	2	recent	0
236	NNS	8	obl	237	decline	O	10	3	declines	0
237	IN	5	case	238	in	O	10	4	in	0
238	NNS	3	nmod	239	yield	O	10	5	yields	0
239	,	8	punct	240	,	O	10	6	,	0
240	NNS	8	nsubj	241	investor	O	10	7	investors	0
241	VBP	0	root	242	continue	O	10	8	continue	0
242	TO	10	mark	243	to	O	10	9	to	0
243	VB	8	xcomp	244	pour	O	10	10	pour	0
244	NN	10	obj	245	cash	O	10	11	cash	0
245	IN	14	case	246	into	O	10	12	into	0
246	NN	14	compound	247	money	O	10	13	money	0
247	NNS	10	obl	248	fund	O	10	14	funds	0
248	.	8	punct	249	.	O	10	15	.	0
249	NNS	7	nsubj	250	asset	O	11	1	Assets	0
250	IN	6	case	251	of	O	11	2	of	0
251	DT	6	det	252	the	O	11	3	the	0
252	CD	6	nummod	253	400	S-CARDINAL	11	4	400	0
253	NN	6	compound	254	taxable	O	11	5	taxable	0
254	NNS	1	nmod	255	fund	O	11	6	funds	0
255	VBD	0	root	256	grow	O	11	7	grew	0
256	IN	9	case	257	by	O	11	8	by	0
257	$	7	obl	258	$	B-MONEY	11	9	$	0
258	CD	11	compound	259	1.5	I-MONEY	11	10	1.5	0
259	CD	9	nummod	260	billion	E-MONEY	11	11	billion	0
260	IN	15	case	261	during	O	11	12	during	0
261	DT	15	det	262	the	B-DATE	11	13	the	0
262	JJS	15	amod	263	latest	I-DATE	11	14	latest	0
263	NN	7	obl	264	week	E-DATE	11	15	week	0
264	,	7	punct	265	,	O	11	16	,	0
265	IN	18	case	266	to	O	11	17	to	0
266	$	7	obl	267	$	B-MONEY	11	18	$	0
267	CD	20	compound	268	352.7	I-MONEY	11	19	352.7	0
268	CD	18	nummod	269	billion	E-MONEY	11	20	billion	0
269	.	7	punct	270	.	O	11	21	.	0
270	RB	5	advmod	271	typically	O	12	1	Typically	0
271	,	5	punct	272	,	O	12	2	,	0
272	JJ	4	amod	273	money-fund	O	12	3	money-fund	0
273	NNS	5	nsubj	274	yield	O	12	4	yields	0
274	VBP	0	root	275	beat	O	12	5	beat	0
275	JJ	8	amod	276	comparable	O	12	6	comparable	0
276	JJ	8	amod	277	short-term	O	12	7	short-term	0
277	NNS	5	obj	278	investment	O	12	8	investments	0
278	IN	13	mark	279	because	O	12	9	because	0
279	NN	11	compound	280	portfolio	O	12	10	portfolio	0
280	NNS	13	nsubj	281	manager	O	12	11	managers	0
281	MD	13	aux	282	can	O	12	12	can	0
282	VB	5	advcl	283	vary	O	12	13	vary	0
283	NNS	13	obj	284	maturity	O	12	14	maturities	0
284	CC	16	cc	285	and	O	12	15	and	0
285	VB	13	conj	286	go	O	12	16	go	0
286	IN	20	case	287	after	O	12	17	after	0
287	DT	20	det	288	the	O	12	18	the	0
288	JJS	20	amod	289	highest	O	12	19	highest	0
289	NNS	16	obl	290	rate	O	12	20	rates	0
290	.	5	punct	291	.	O	12	21	.	0
291	DT	4	det	292	the	O	13	1	The	0
292	JJ	4	amod	293	top	O	13	2	top	0
293	NN	4	compound	294	money	O	13	3	money	0
294	NNS	7	nsubj	295	fund	O	13	4	funds	0
295	VBP	7	aux	296	be	O	13	5	are	0
296	RB	7	advmod	297	currently	O	13	6	currently	0
297	VBG	0	root	298	yield	O	13	7	yielding	0
298	RB	10	advmod	299	well	B-PERCENT	13	8	well	0
299	RB	10	advmod	300	over	I-PERCENT	13	9	over	0
300	CD	11	nummod	301	9	I-PERCENT	13	10	9	0
301	NN	7	obj	302	%	E-PERCENT	13	11	%	0
302	.	7	punct	303	.	O	13	12	.	0
303	NNP	9	nsubj	304	Dreyfus	B-ORG	14	1	Dreyfus	0
304	NNP	1	flat	305	World-Wide	I-ORG	14	2	World-Wide	0
305	NNP	1	flat	306	dollar	E-ORG	14	3	Dollar	0
306	,	1	punct	307	,	O	14	4	,	0
307	DT	7	det	308	the	O	14	5	the	0
308	NN	7	compound	309	top-yielding	O	14	6	top-yielding	0
309	NN	1	appos	310	fund	O	14	7	fund	0
310	,	9	punct	311	,	O	14	8	,	0
311	VBD	0	root	312	have	O	14	9	had	0
312	DT	13	det	313	a	O	14	10	a	0
313	JJ	13	amod	314	seven-day	O	14	11	seven-day	0
314	NN	13	compound	315	compound	O	14	12	compound	0
315	NN	9	obj	316	yield	O	14	13	yield	0
316	IN	16	case	317	of	O	14	14	of	0
317	CD	16	nummod	318	9.37	B-PERCENT	14	15	9.37	0
318	NN	13	nmod	319	%	E-PERCENT	14	16	%	0
319	IN	20	case	320	during	O	14	17	during	0
320	DT	20	det	321	the	B-DATE	14	18	the	0
321	JJS	20	amod	322	latest	I-DATE	14	19	latest	0
322	NN	9	obl	323	week	E-DATE	14	20	week	0
323	,	9	punct	324	,	O	14	21	,	0
324	RB	9	advmod	325	down	O	14	22	down	0
325	IN	25	case	326	from	O	14	23	from	0
326	CD	25	nummod	327	9.45	B-PERCENT	14	24	9.45	0
327	NN	22	obl	328	%	E-PERCENT	14	25	%	0
328	DT	27	det	329	a	B-DATE	14	26	a	0
329	NN	28	obl:npmod	330	week	I-DATE	14	27	week	0
330	RBR	22	advmod	331	earlier	E-DATE	14	28	earlier	0
331	.	9	punct	332	.	O	14	29	.	0
332	PRP	2	nsubj	333	it	O	15	1	It	0
333	VBZ	0	root	334	invest	O	15	2	invests	0
334	RB	2	advmod	335	heavily	O	15	3	heavily	0
335	IN	6	case	336	in	O	15	4	in	0
336	JJ	6	amod	337	dollar-denominated	O	15	5	dollar-denominated	0
337	NNS	2	obl	338	security	O	15	6	securities	0
338	RB	2	advmod	339	overseas	O	15	7	overseas	0
339	CC	11	cc	340	and	O	15	8	and	0
340	VBZ	11	aux	341	be	O	15	9	is	0
341	RB	11	advmod	342	currently	O	15	10	currently	0
342	VBG	2	conj	343	waiv	O	15	11	waiving	0
343	NN	13	compound	344	management	O	15	12	management	0
344	NNS	11	obj	345	fee	O	15	13	fees	0
345	,	13	punct	346	,	O	15	14	,	0
346	WDT	16	nsubj	347	which	O	15	15	which	0
347	VBZ	13	acl:relcl	348	boost	O	15	16	boosts	0
348	PRP$	18	nmod:poss	349	its	O	15	17	its	0
349	NN	16	obj	350	yield	O	15	18	yield	0
350	.	2	punct	351	.	O	15	19	.	0
351	DT	5	det	352	the	O	16	1	The	0
352	JJ	5	amod	353	average	O	16	2	average	0
353	JJ	5	amod	354	seven-day	S-DATE	16	3	seven-day	0
354	JJ	5	amod	355	simple	O	16	4	simple	0
355	NN	12	nsubj	356	yield	O	16	5	yield	0
356	IN	9	case	357	of	O	16	6	of	0
357	DT	9	det	358	the	O	16	7	the	0
358	CD	9	nummod	359	400	S-CARDINAL	16	8	400	0
359	NNS	5	nmod	360	fund	O	16	9	funds	0
360	VBD	12	cop	361	be	O	16	10	was	0
361	CD	12	nummod	362	8.12	B-PERCENT	16	11	8.12	0
362	NN	0	root	363	%	E-PERCENT	16	12	%	0
363	,	12	punct	364	,	O	16	13	,	0
364	RB	12	advmod	365	down	O	16	14	down	0
365	IN	17	case	366	from	O	16	15	from	0
366	CD	17	nummod	367	8.14	B-PERCENT	16	16	8.14	0
367	NN	14	obl	368	%	E-PERCENT	16	17	%	0
368	.	12	punct	369	.	O	16	18	.	0
369	DT	4	det	370	the	O	17	1	The	0
370	JJ	4	amod	371	30-day	S-DATE	17	2	30-day	0
371	JJ	4	amod	372	simple	O	17	3	simple	0
372	NN	5	nsubj	373	yield	O	17	4	yield	0
373	VBD	0	root	374	fall	O	17	5	fell	0
374	IN	10	case	375	to	O	17	6	to	0
375	DT	10	det	376	a	O	17	7	an	0
376	JJ	10	amod	377	average	O	17	8	average	0
377	CD	10	nummod	378	8.19	B-PERCENT	17	9	8.19	0
378	NN	5	obl	379	%	E-PERCENT	17	10	%	0
379	IN	13	case	380	from	O	17	11	from	0
380	CD	13	nummod	381	8.22	B-PERCENT	17	12	8.22	0
381	NN	5	obl	382	%	E-PERCENT	17	13	%	0
382	,	5	punct	383	;	O	17	14	;	0
383	DT	18	det	384	the	O	17	15	the	0
384	NNP	18	compound	385	30-day	S-DATE	17	16	30-day	0
385	NN	18	compound	386	compound	O	17	17	compound	0
386	NN	19	nsubj	387	yield	O	17	18	yield	0
387	VBD	5	parataxis	388	slid	O	17	19	slid	0
388	IN	24	case	389	to	O	17	20	to	0
389	DT	24	det	390	a	O	17	21	an	0
390	JJ	24	amod	391	average	O	17	22	average	0
391	CD	24	nummod	392	8.53	B-PERCENT	17	23	8.53	0
392	NN	19	obl	393	%	E-PERCENT	17	24	%	0
393	IN	27	case	394	from	O	17	25	from	0
394	CD	27	nummod	395	8.56	B-PERCENT	17	26	8.56	0
395	NN	19	obl	396	%	E-PERCENT	17	27	%	0
396	.	5	punct	397	.	O	17	28	.	0
