	POS	dependency_head	dependency_label	doc_token_number	lemma	ne_info	sentence_number	sentence_token_number	token	cue_label
96	TO	21	mark	97	to	O	5	20	to	0
97	VB	19	xcomp	98	act	O	5	21	act	0
98	IN	24	case	99	until	O	5	22	until	0
99	JJ	24	amod	100	next	B-DATE	5	23	next	0
100	NN	21	obl	101	week	E-DATE	5	24	week	0
101	IN	27	case	102	at	O	5	25	at	0
102	DT	27	det	103	the	O	5	26	the	0
103	JJS	21	obl	104	earliest	O	5	27	earliest	0
104	.	4	punct	105	.	O	5	28	.	0
105	DT	2	det	106	the	O	6	1	The	0
106	NNP	3	nsubj	107	Treasury	S-ORG	6	2	Treasury	0
107	VBD	0	root	108	say	O	6	3	said	1
108	DT	5	det	109	the	O	6	4	the	0
109	NNP	7	nsubj	110	U.S.	S-GPE	6	5	U.S.	0
110	MD	7	aux	111	will	O	6	6	will	0
111	VB	3	ccomp	112	default	O	6	7	default	0
112	IN	9	case	113	on	O	6	8	on	0
113	NNP	7	obl	114	Nov.	B-DATE	6	9	Nov.	0
114	CD	9	nummod	115	9	E-DATE	6	10	9	0
115	IN	15	mark	116	if	O	6	11	if	0
116	NNP	15	nsubj	117	Congress	S-ORG	6	12	Congress	0
117	VBZ	15	aux	118	do	O	6	13	does	0
118	RB	15	advmod	119	not	O	6	14	n't	0
119	VB	7	advcl	120	act	O	6	15	act	0
120	IN	17	case	121	by	O	6	16	by	0
121	RB	15	obl	122	then	O	6	17	then	0
122	.	3	punct	123	.	O	6	18	.	0
